収容局,ケーブル名,備考,経度,緯度
新潟西,りケーブル,西堀北線_3,139.0446042,37.92540204
新潟西,りケーブル,西堀北線_4,139.0446472,37.92554404
新潟西,りケーブル,西堀北線_6,139.045013,37.92698953
新潟西,りケーブル,西堀北幹線_16,139.0445466,37.92679132
新潟西,りケーブル,北線_3,139.0462917,37.9234133
新潟西,ぬケーブル,局,139.050697,37.9209019
新潟西,ぬケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,ぬケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,ぬケーブル,柾谷第二北線_1,139.0467857,37.92168125
新潟西,ぬケーブル,西線_1,139.0457834,37.9219474
新潟西,ぬケーブル,西線_2,139.0447755,37.92203876
新潟西,ぬケーブル,西線_6,139.0425372,37.92248848
新潟西,ぬケーブル,西線_7,139.0412222,37.92266471
新潟西,ぬケーブル,水道町線_1,139.0398983,37.92349999
新潟西,ぬケーブル,水道町線_3,139.0382554,37.92208054
新潟西,ぬケーブル,水道町線_4,139.0372039,37.92275554
新潟西,ぬケーブル,水道町線_6,139.035518,37.92365638
新潟西,ぬケーブル,大畑線_2,139.0365781,37.92538982
新潟西,ぬケーブル,西線_6,139.0425372,37.92248848
新潟西,ぬケーブル,柾谷北線_7,139.0503083,37.92134851
新潟西,るケーブル,川端線_1,139.0512272,37.92091824
新潟西,るケーブル,汀橋線_2,139.0511539,37.91949382
新潟西,るケーブル,汀橋線_3,139.0502159,37.91837806
新潟西,るケーブル,汀橋線_5,139.0488785,37.91703735
新潟西,るケーブル,汀橋線_7,139.047124,37.91572355
新潟西,るケーブル,汀橋線_8,139.0461075,37.91507802
新潟西,るケーブル,汀橋線_9,139.044812,37.9144387
新潟西,るケーブル,汀橋線_11,139.0421535,37.91318272
新潟西,るケーブル,白山線_1,139.0396218,37.91204034
新潟西,るケーブル,白山線_2,139.0380108,37.91135089
新潟西,るケーブル,白山線_2-1,139.0366815,37.91078782
新潟西,るケーブル,川岸線_7,139.0353152,37.91286215
新潟西,るケーブル,川岸線_6,139.0346385,37.91389934
新潟西,るケーブル,川端線_4,139.0500703,37.91926139
新潟西,るケーブル,川端線_5,139.0492561,37.91833602
新潟西,るケーブル,川端線_8,139.0460196,37.91613325
新潟西,るケーブル,川端線_8-1,139.0453996,37.91578193
新潟西,るケーブル,上南線_1,139.0448258,37.91626427
新潟西,るケーブル,上南線_2,139.0440607,37.91677899
新潟西,るケーブル,上南線_3,139.0435583,37.91717432
新潟西,るケーブル,二番堀線_1,139.0481406,37.91918102
新潟西,るケーブル,二番堀線_1D,139.047741,37.91931187
新潟西,るケーブル,二番堀線_2,139.0473988,37.91941269
新潟西,をケーブル,局,139.050697,37.9209019
新潟西,をケーブル,中継5,,
新潟西,をケーブル,中継4,,
新潟西,をケーブル,中継2,,
新潟西,をケーブル,東坂内線_3,139.0487377,37.92448028
新潟西,をケーブル,東坂内線_2,139.0476082,37.92468265
新潟西,をケーブル,東坂内線_1,139.0468361,37.92480867
新潟西,をケーブル,北線_4,139.0467107,37.92481973
新潟西,わケーブル,局,139.050697,37.9209019
新潟西,わケーブル,中継5,,
新潟西,わケーブル,中継4,,
新潟西,わケーブル,中継2,,
新潟西,わケーブル,東坂内線_3,139.0487377,37.92448028
新潟西,わケーブル,北線_4,139.0467107,37.92481973
新潟西,わケーブル,東堀北線_1,139.0468717,37.92618891
新潟西,わケーブル,東堀北線_3,139.0469744,37.92768867
新潟西,わケーブル,東堀北線_5,139.0471352,37.92937564
新潟西,わケーブル,本町線_1,139.0481944,37.92935859
新潟西,西～関屋A,局,139.050697,37.9209019
新潟西,西～関屋A,下大川前線_1,139.0523552,37.92228379
新潟西,西～関屋A,下大川前線_2,139.0527901,37.92285404
新潟西,西～関屋A,下大川前線_3,139.0536691,37.92369842
新潟西,西～関屋A,下大川前線_4,139.0543197,37.92436635
新潟西,西～関屋A,下大川前線_5,139.0550587,37.92526618
新潟西,西～関屋A,下大川前線_5-1,139.0543152,37.92583946
新潟西,西～関屋A,下大川前線_6,139.0542094,37.92597923
新潟西,西～東,局,139.050697,37.9209019
新潟西,西～東,下大川前線_1,139.0523552,37.92228379
新潟西,西～東,下大川前線_2,139.0527901,37.92285404
新潟西,西～東,下大川前線_3,139.0536691,37.92369842
新潟西,西～東,下大川前線_4,139.0543197,37.92436635
新潟西,西～東,下大川前線_5,139.0550587,37.92526618
新潟西,西～東,下大川前線_5-1,139.0543152,37.92583946
新潟西,西～東,下大川前線_6,139.0542094,37.92597923
新潟西,西～東A,局,139.050697,37.9209019
新潟西,西～東A,下大川前線_1,139.0523552,37.92228379
新潟西,西～東A,下大川前線_2,139.0527901,37.92285404
新潟西,西～東A,下大川前線_3,139.0536691,37.92369842
新潟西,西～東A,下大川前線_4,139.0543197,37.92436635
新潟西,西～東A,下大川前線_5,139.0550587,37.92526618
新潟西,西～東A,下大川前線_5-1,139.0543152,37.92583946
新潟西,西～東A,下大川前線_6,139.0542094,37.92597923
新潟西,西～新潟,局,139.050697,37.9209019
新潟西,西～新潟,下大川前線_1,139.0523552,37.92228379
新潟西,西～新潟,下大川前線_2,139.0527901,37.92285404
新潟西,西～新潟,下大川前線_3,139.0536691,37.92369842
新潟西,西～新潟,下大川前線_4,139.0543197,37.92436635
新潟西,西～新潟,下大川前線_5,139.0550587,37.92526618
新潟西,西～新潟,下大川前線_5-1,139.0543152,37.92583946
新潟西,西～新潟,下大川前線_6,139.0542094,37.92597923
新潟西,たケーブル,局,139.050697,37.9209019
新潟西,たケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,たケーブル,柾谷北線_3,139.0472173,37.92162091
新潟西,たケーブル,柾谷北線_1,139.0460561,37.92202663
新潟西,たケーブル,北線_1,139.0460356,37.92252783
新潟西,たケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,たケーブル,下大川前線_4,139.0543197,37.92436635
新潟西,たケーブル,下大川前線_5,139.0550587,37.92526618
新潟西,たケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,たケーブル,下大川前線_6,139.0542094,37.92597923
新潟西,BSN同軸,局,139.050697,37.9209019
新潟西,BSN同軸,下大川前線_1,139.0523552,37.92228379
新潟西,BSN同軸,下大川前線_2,139.0527901,37.92285404
新潟西,BSN同軸,下大川前線_3,139.0536691,37.92369842
新潟西,BSN同軸,下大川前線_4,139.0543197,37.92436635
新潟西,BSN同軸,下大川前線_5,139.0550587,37.92526618
新潟西,BSN同軸,下大川前線_5-1,139.0543152,37.92583946
新潟西,BSN同軸,下大川前線_6,139.0542094,37.92597923
新潟西,いケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,いケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,いケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,いケーブル,まぐさ川岸線_4,139.0520095,37.92481633
新潟西,いケーブル,下大川前線_6,139.0542094,37.92597923
新潟西,いケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,いケーブル,下大川前線_4,139.0543197,37.92436635
新潟西,いケーブル,下大川前線_5,139.0550587,37.92526618
新潟西,いケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,いケーブル,下大川前線_7,139.0536092,37.9268223
新潟西,いケーブル,下大川前線_8,139.0531848,37.92760812
新潟西,いケーブル,下大川前線_9,139.0526881,37.92847462
新潟西,いケーブル,港線_4,139.0544635,37.92911432
新潟西,いケーブル,港線_6,139.0564316,37.92989566
新潟西,いケーブル,港線_8,139.0568621,37.93207818
新潟西,いケーブル,港線_9,139.0570001,37.93330018
新潟西,いケーブル,港線_10,139.0569312,37.93456334
新潟西,いケーブル,港線_11,139.0569324,37.93583657
新潟西,いケーブル,港線_11-2,139.05698,37.93635841
新潟西,いケーブル,港線_12,139.0570196,37.93700964
新潟西,いケーブル,港線_13,139.0572169,37.93829863
新潟西,いケーブル,港線_14,139.057748,37.93950289
新潟西,いケーブル,港線_11-1,139.056255,37.93622448
関屋,Eケーブル,学校町線_1,139.011701,37.90203187
関屋,Eケーブル,学校町線_3,139.0099745,37.90364007
関屋,Eケーブル,有明台線_2,139.0097835,37.90363641
関屋,Eケーブル,有明台線_3,139.0089474,37.9029622
関屋,Eケーブル,有明台線_4,139.0064494,37.90107912
関屋,Eケーブル,有明台線_7,139.0040379,37.9003678
関屋,Eケーブル,有明台線_8,139.0022231,37.90002213
関屋,Eケーブル,有明台線_9,139.0005788,37.89968622
関屋,Eケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Eケーブル,有明台線_9-2,138.9963473,37.89715446
関屋,Eケーブル,有明台線_14,138.9943224,37.89525256
関屋,Eケーブル,有明台線_15,138.9932517,37.89419557
関屋,Eケーブル,有明台線_16,138.9921813,37.89312431
関屋,Eケーブル,有明台線_18,138.9905487,37.89147492
関屋,Eケーブル,小針線_1,138.9918166,37.89062186
関屋,Fケーブル,学校町線_1,139.011701,37.90203187
関屋,Fケーブル,学校町線_3,139.0099745,37.90364007
関屋,Fケーブル,有明台線_2,139.0097835,37.90363641
関屋,Fケーブル,有明台線_3,139.0089474,37.9029622
関屋,Fケーブル,有明台線_4,139.0064494,37.90107912
関屋,Fケーブル,有明台線_7,139.0040379,37.9003678
関屋,Fケーブル,有明台線_8,139.0022231,37.90002213
関屋,Fケーブル,有明台線_9,139.0005788,37.89968622
関屋,Fケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Fケーブル,有明台線_14,138.9943224,37.89525256
関屋,Fケーブル,有明台線_15,138.9932517,37.89419557
関屋,Fケーブル,有明台線_16,138.9921813,37.89312431
関屋,Fケーブル,有明台線_18,138.9905487,37.89147492
関屋,Fケーブル,有明台線_19,138.9898279,37.89080016
関屋,Fケーブル,有明台線_20,138.9888649,37.88983403
関屋,Fケーブル,有明台線_21,138.9879669,37.88893866
関屋,Fケーブル,有明台線_22,138.9868931,37.88806213
関屋,Fケーブル,五十嵐線_2,138.9885871,37.89266081
関屋,Gケーブル,平島線_1,139.0133044,37.90050492
関屋,Gケーブル,平島線_2,139.0135357,37.90042732
関屋,Gケーブル,平島線_3,139.0124278,37.89883988
関屋,Gケーブル,平島線_4,139.0116013,37.89830395
関屋,Gケーブル,関屋大橋JB,,
関屋,Gケーブル,関屋大橋JB,,
関屋,Gケーブル,平島線_7,139.0059267,37.89684507
関屋,Gケーブル,平島線_8,139.00576,37.89675798
関屋,Gケーブル,学校町線_1,139.011701,37.90203187
関屋,Gケーブル,有明大橋線_1,139.0109619,37.90299534
関屋,Gケーブル,有明大橋線_2-1,139.0106861,37.90301092
関屋,Gケーブル,学校町線_3,139.0099745,37.90364007
関屋,Gケーブル,有明台線_2,139.0097835,37.90363641
関屋,Gケーブル,有明台線_3,139.0089474,37.9029622
関屋,Gケーブル,有明台線_4,139.0064494,37.90107912
関屋,Gケーブル,有明台線_7,139.0040379,37.9003678
関屋,Gケーブル,有明台線_8,139.0022231,37.90002213
関屋,Gケーブル,有明台線_9,139.0005788,37.89968622
関屋,Gケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Gケーブル,有明台線_13-1,138.9950248,37.8959635
関屋,Gケーブル,有明台線_14,138.9943224,37.89525256
関屋,Gケーブル,有明台線_15,138.9932517,37.89419557
関屋,Gケーブル,有明台線_16,138.9921813,37.89312431
関屋,Gケーブル,有明台線_17,138.9913513,37.89230629
関屋,Gケーブル,有明台線_18,138.9905487,37.89147492
関屋,Gケーブル,小針線_1,138.9918166,37.89062186
関屋,Gケーブル,小針線_1-1,138.992734,37.89002371
関屋,Gケーブル,白鳥線_2,138.9910494,37.88846421
関屋,Gケーブル,白鳥線_3,138.9922961,37.8876966
関屋,Gケーブル,白鳥線_4,138.9900501,37.88670982
関屋,Gケーブル,白鳥線_5,138.9876501,37.88567556
関屋,Gケーブル,白鳥線_6,138.9855861,37.8843941
関屋,Gケーブル,白鳥線_8,138.9869731,37.88297271
関屋,Gケーブル,白鳥線_9,138.9877455,37.88212728
関屋,Gケーブル,白鳥線_10,138.989392,37.88024421
関屋,Gケーブル,学校町線_3,139.0099745,37.90364007
関屋,Gケーブル,有明台線_2,139.0097835,37.90363641
関屋,Gケーブル,有明台線_3,139.0089474,37.9029622
関屋,Gケーブル,有明台線_4,139.0064494,37.90107912
関屋,Gケーブル,有明台線_7,139.0040379,37.9003678
関屋,Gケーブル,有明台線_8,139.0022231,37.90002213
関屋,Gケーブル,有明台線_9,139.0005788,37.89968622
関屋,Gケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Gケーブル,有明台線_13-1,138.9950248,37.8959635
関屋,Gケーブル,有明台線_14,138.9943224,37.89525256
関屋,Gケーブル,有明台線_15,138.9932517,37.89419557
関屋,Gケーブル,有明台線_16,138.9921813,37.89312431
関屋,Gケーブル,有明台線_17,138.9913513,37.89230629
関屋,Gケーブル,有明台線_18,138.9905487,37.89147492
関屋,Gケーブル,小針線_1,138.9918166,37.89062186
関屋,Gケーブル,小針線_1-1,138.992734,37.89002371
関屋,Gケーブル,白鳥線_2,138.9910494,37.88846421
関屋,Gケーブル,白鳥線_3,138.9922961,37.8876966
関屋,Gケーブル,白鳥線_4,138.9900501,37.88670982
関屋,Gケーブル,白鳥線_5,138.9876501,37.88567556
関屋,Gケーブル,白鳥線_6,138.9855861,37.8843941
関屋,Gケーブル,白鳥線_4,138.9900501,37.88670982
関屋,Gケーブル,白鳥線_5,138.9876501,37.88567556
関屋,Gケーブル,白鳥線_6,138.9855861,37.8843941
関屋,Gケーブル,川端線_40,139.01271,37.90106439
関屋,Hケーブル,学校町線_1,139.011701,37.90203187
関屋,Hケーブル,学校町線_3,139.0099745,37.90364007
関屋,Hケーブル,学校町線_5,139.0118361,37.90508314
関屋,Hケーブル,学校町線_6,139.0120746,37.90526903
関屋,Hケーブル,競馬町線_2,139.0108005,37.90722068
関屋,Hケーブル,競馬町線_3,139.0100937,37.90825919
関屋,Hケーブル,競馬町線_4,139.0094437,37.90924976
関屋,Hケーブル,競馬町線_5,139.0092328,37.90954356
関屋,Hケーブル,競馬町線_6,139.0104382,37.910055
関屋,Iケーブル,学校町線_1,139.011701,37.90203187
関屋,Iケーブル,学校町線_2,139.0108273,37.90285172
関屋,Iケーブル,学校町線_3,139.0099745,37.90364007
関屋,Iケーブル,有明台線_2,139.0097835,37.90363641
関屋,Iケーブル,有明台線_3,139.0089474,37.9029622
関屋,Iケーブル,有明台線_4,139.0064494,37.90107912
関屋,Iケーブル,有明台線_7,139.0040379,37.9003678
関屋,Iケーブル,有明台線_8,139.0022231,37.90002213
関屋,Iケーブル,有明台線_9,139.0005788,37.89968622
関屋,Iケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Iケーブル,有明台線_9-2,138.9963473,37.89715446
関屋,Iケーブル,有明台線_13-1,138.9950248,37.8959635
関屋,Iケーブル,有明台線_14,138.9943224,37.89525256
関屋,Iケーブル,有明台線_16,138.9921813,37.89312431
関屋,Iケーブル,有明台線_18,138.9905487,37.89147492
関屋,Iケーブル,小針線_1-1,138.992734,37.89002371
関屋,Iケーブル,白鳥線_2,138.9910494,37.88846421
関屋,Iケーブル,白鳥線_3,138.9922961,37.8876966
関屋,Iケーブル,白鳥線_4,138.9900501,37.88670982
関屋,Iケーブル,白鳥線_5,138.9876501,37.88567556
関屋,Iケーブル,白鳥線_6,138.9855861,37.8843941
関屋,Iケーブル,白鳥線_8,138.9869731,37.88297271
関屋,Iケーブル,白鳥線_9,138.9877455,37.88212728
関屋,Iケーブル,白鳥線_10,138.989392,37.88024421
関屋,Iケーブル,白鳥線_11,138.9909985,37.8784419
関屋,Iケーブル,白鳥線_12,138.9915077,37.8772687
関屋,Iケーブル,白鳥線_13,138.992018,37.87620745
関屋,Iケーブル,白鳥線_14,138.9936218,37.87667913
関屋,Iケーブル,有明台線_20,138.9888649,37.88983403
関屋,Iケーブル,有明台線_21,138.9879669,37.88893866
関屋,Iケーブル,有明台線_22,138.9868931,37.88806213
関屋,Iケーブル,有明台線_23,138.9859092,37.88753116
関屋,Iケーブル,有明台線_24,138.9846654,37.88690838
関屋,Iケーブル,有明台線_25,138.9835063,37.88632366
関屋,Iケーブル,有明台線_25,138.9835063,37.88632366
関屋,Iケーブル,有明台線_3,139.0089474,37.9029622
関屋,Iケーブル,有明台線_4,139.0064494,37.90107912
関屋,Iケーブル,有明台線_7,139.0040379,37.9003678
関屋,Iケーブル,有明台線_8,139.0022231,37.90002213
関屋,Iケーブル,有明台線_9,139.0005788,37.89968622
関屋,Iケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Iケーブル,有明台線_13-1,138.9950248,37.8959635
関屋,Iケーブル,堀割線_16,138.9925373,37.89701655
関屋,Iケーブル,堀割線_17,138.9908927,37.89550277
関屋,Iケーブル,堀割線_19,138.9881445,37.89456529
関屋,Iケーブル,五十嵐線_4,138.9869562,37.89383073
関屋,Iケーブル,堀割線_16,138.9925373,37.89701655
関屋,Jケーブル,学校町線_1,139.011701,37.90203187
関屋,Jケーブル,学校町線_2,139.0108273,37.90285172
関屋,Jケーブル,有明大橋線_2-1,139.0106861,37.90301092
関屋,Jケーブル,学校町線_3,139.0099745,37.90364007
関屋,Jケーブル,有明台線_3,139.0089474,37.9029622
関屋,Jケーブル,有明台線_4,139.0064494,37.90107912
関屋,Jケーブル,有明台線_7,139.0040379,37.9003678
関屋,Jケーブル,有明台線_8,139.0022231,37.90002213
関屋,Jケーブル,有明台線_9,139.0005788,37.89968622
関屋,Jケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Jケーブル,有明台線_9-2,138.9963473,37.89715446
関屋,Jケーブル,有明台線_13-1,138.9950248,37.8959635
関屋,Jケーブル,浦山線_1,138.9933962,37.89675046
関屋,Jケーブル,堀割線_16,138.9925373,37.89701655
関屋,Jケーブル,堀割線_17,138.9908927,37.89550277
関屋,Jケーブル,堀割線_18,138.9891164,37.89491195
関屋,Jケーブル,堀割線_19,138.9881445,37.89456529
関屋,Jケーブル,五十嵐線_4,138.9869562,37.89383073
関屋,Jケーブル,五十嵐線_5,138.9856333,37.89308606
関屋,Jケーブル,五十嵐線_6,138.9844233,37.89226309
関屋,Jケーブル,五十嵐線_7,138.9832251,37.89166743
関屋,Jケーブル,五十嵐線_8,138.9816221,37.89097331
関屋,Jケーブル,五十嵐線_9,138.9806473,37.89046548
関屋,Jケーブル,五十嵐線_10-1,138.9786859,37.8893412
関屋,Jケーブル,五十嵐線_11,138.9783713,37.88918166
関屋,Jケーブル,五十嵐線_12,138.977263,37.8885618
関屋,Jケーブル,五十嵐線_13,138.976027,37.88798804
関屋,Jケーブル,五十嵐線_14,138.9748572,37.88748753
関屋,Jケーブル,有明台線_1,139.0098558,37.90371024
関屋,Jケーブル,有明台線_2,139.0097835,37.90363641
関屋,Kケーブル,学校町線_1,139.011701,37.90203187
関屋,Kケーブル,学校町線_2,139.0108273,37.90285172
関屋,Kケーブル,有明大橋線_2-1,139.0106861,37.90301092
関屋,Kケーブル,学校町線_3,139.0099745,37.90364007
関屋,Kケーブル,有明台線_3,139.0089474,37.9029622
関屋,Kケーブル,有明台線_7,139.0040379,37.9003678
関屋,Kケーブル,有明台線_8,139.0022231,37.90002213
関屋,Kケーブル,有明台線_9,139.0005788,37.89968622
関屋,Kケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Kケーブル,有明台線_13-1,138.9950248,37.8959635
関屋,Kケーブル,浦山線_1,138.9933962,37.89675046
関屋,Kケーブル,堀割線_16,138.9925373,37.89701655
関屋,Kケーブル,堀割線_17,138.9908927,37.89550277
関屋,Kケーブル,堀割線_18,138.9891164,37.89491195
関屋,Kケーブル,堀割線_19,138.9881445,37.89456529
関屋,Kケーブル,五十嵐線_4,138.9869562,37.89383073
関屋,Kケーブル,五十嵐線_5,138.9856333,37.89308606
関屋,Kケーブル,五十嵐線_6,138.9844233,37.89226309
関屋,Kケーブル,五十嵐線_7,138.9832251,37.89166743
関屋,Kケーブル,五十嵐線_8,138.9816221,37.89097331
関屋,Kケーブル,五十嵐線_9,138.9806473,37.89046548
関屋,Kケーブル,五十嵐線_10,138.9795698,37.88983213
関屋,Kケーブル,五十嵐線_10-1,138.9786859,37.8893412
関屋,Kケーブル,真砂線_1,138.977058,37.89070608
関屋,Lケーブル,学校町線_1,139.011701,37.90203187
関屋,Lケーブル,川端線_40,139.01271,37.90106439
関屋,Lケーブル,川端線_39,139.0143361,37.90155375
関屋,Lケーブル,川端線_38,139.015286,37.90263544
関屋,Lケーブル,川端線_37,139.0163896,37.90333006
関屋,Lケーブル,川端線_35,139.0182897,37.90497644
関屋,Lケーブル,川端線_34,139.0190806,37.90591925
関屋,Lケーブル,川端線_33,139.0205231,37.90716936
関屋,Lケーブル,川端線_32,139.0218887,37.90800563
関屋,Lケーブル,川端線_30,139.0233891,37.90842497
関屋,Lケーブル,白山線_8,139.0250421,37.90795679
関屋,Lケーブル,白山線_7,139.0269028,37.90838952
関屋,Lケーブル,白山線_6,139.0289755,37.90873667
関屋,Lケーブル,BSN線_1,139.0288008,37.9092022
関屋,Lケーブル,団九郎線_2,139.0148537,37.90331567
関屋,Mケーブル,学校町線_1,139.011701,37.90203187
関屋,Mケーブル,学校町線_3,139.0099745,37.90364007
関屋,Mケーブル,学校町線_5,139.0118361,37.90508314
関屋,Mケーブル,学校町線_8,139.0138729,37.90651086
関屋,Mケーブル,学校町線_9,139.0152353,37.90738877
関屋,Mケーブル,学校町線_10,139.0166426,37.90825211
関屋,Mケーブル,学校町線_11,139.0173674,37.90871661
関屋,Mケーブル,学校町線_12,139.0182226,37.90927102
関屋,Mケーブル,学校町線_13,139.0187301,37.9095439
関屋,Mケーブル,昭和町線_2,139.0193743,37.90894745
関屋,Mケーブル,昭和町線_1-1,139.0195103,37.90884681
関屋,Mケーブル,関屋田町線_1,139.0211996,37.9099611
関屋,Mケーブル,関屋田町線_2,139.0227833,37.91096943
関屋,Mケーブル,関屋田町線_3,139.0240017,37.91174047
関屋,Nケーブル,学校町線_1,139.011701,37.90203187
関屋,Nケーブル,学校町線_3,139.0099745,37.90364007
関屋,Nケーブル,学校町線_5,139.0118361,37.90508314
関屋,Nケーブル,学校町線_8,139.0138729,37.90651086
関屋,Nケーブル,学校町線_9,139.0152353,37.90738877
関屋,Nケーブル,学校町線_10,139.0166426,37.90825211
関屋,Nケーブル,学校町線_12,139.0182226,37.90927102
関屋,Nケーブル,学校町線_15,139.0194433,37.91065993
関屋,Nケーブル,学校町線_17,139.0205649,37.91243243
関屋,Nケーブル,学校町線_19,139.0224415,37.91356452
関屋,Nケーブル,学校町線_20,139.0238768,37.91442332
関屋,Nケーブル,学校町線_22,139.0263414,37.91548946
関屋,Nケーブル,学校町線_24,139.0282542,37.91609206
関屋,Nケーブル,南線_27,139.0290145,37.91629767
関屋,Nケーブル,南線_26,139.0300915,37.91658025
関屋,Nケーブル,南線_25,139.0316024,37.91696152
関屋,Nケーブル,南線_24,139.0331764,37.91730546
関屋,Nケーブル,白山浦線_1,139.0286112,37.91536553
関屋,Nケーブル,白山浦線_2,139.029232,37.91395011
関屋,Oケーブル,学校町線_1,139.011701,37.90203187
関屋,Oケーブル,学校町線_3,139.0099745,37.90364007
関屋,Oケーブル,有明台線_1,139.0098558,37.90371024
関屋,Oケーブル,堀割線_1,139.0107801,37.90445546
関屋,Oケーブル,堀割線_2,139.0100676,37.90486171
関屋,Oケーブル,堀割線_3,139.0090755,37.90629567
関屋,Oケーブル,堀割線_4,139.0071346,37.90566308
関屋,Oケーブル,堀割線_5,139.0045027,37.904753
関屋,Oケーブル,堀割線_7,139.0038523,37.90441566
関屋,Oケーブル,堀割線_8,139.0029567,37.90386489
関屋,Oケーブル,堀割線_9,139.0018427,37.90317194
関屋,Oケーブル,堀割線_10,139.0007209,37.90246309
関屋,Oケーブル,堀割線_12,138.9983897,37.90101924
関屋,Oケーブル,堀割線_13,138.9970573,37.90019424
関屋,Oケーブル,堀割線_7,139.0038523,37.90441566
関屋,Pケーブル,学校町線_1,139.011701,37.90203187
関屋,Pケーブル,川端線_40,139.01271,37.90106439
関屋,Pケーブル,平島線_1,139.0133044,37.90050492
関屋,Pケーブル,平島線_2,139.0135357,37.90042732
関屋,Pケーブル,平島線_3,139.0124278,37.89883988
関屋,Pケーブル,平島線_4,139.0116013,37.89830395
関屋,Pケーブル,関屋大橋JB,,
関屋,Pケーブル,関屋大橋JB,,
関屋,Pケーブル,平島線_5,139.0082598,37.89718706
関屋,Pケーブル,平島線_7,139.0059267,37.89684507
関屋,Pケーブル,平島線_8,139.00576,37.89675798
関屋,Pケーブル,平島線_9,139.0070474,37.8949638
関屋,Pケーブル,平島線_10,139.0077023,37.89319328
関屋,Pケーブル,文化線_1,139.0058019,37.89272165
関屋,Pケーブル,文化線_2,139.0051508,37.89451687
関屋,Pケーブル,文化線_3,139.004515,37.89533148
関屋,Pケーブル,文化線_5,139.0022278,37.89591058
関屋,Pケーブル,文化線_6,139.0004685,37.89454607
関屋,Pケーブル,文化線_7,138.9994607,37.89346408
関屋,Pケーブル,文化線_1,139.0058019,37.89272165
関屋,Pケーブル,文化線_2,139.0051508,37.89451687
関屋,Pケーブル,不明,,
関屋,Qケーブル,学校町線_1,139.011701,37.90203187
関屋,Qケーブル,学校町線_2,139.0108273,37.90285172
関屋,Qケーブル,学校町線_3,139.0099745,37.90364007
関屋,Qケーブル,有明台線_2,139.0097835,37.90363641
関屋,Qケーブル,有明台線_3,139.0089474,37.9029622
関屋,Qケーブル,有明台線_4,139.0064494,37.90107912
関屋,Qケーブル,有明台線_7,139.0040379,37.9003678
関屋,Qケーブル,有明台線_8,139.0022231,37.90002213
関屋,Qケーブル,有明台線_9,139.0005788,37.89968622
関屋,Qケーブル,有明台線_9-1,138.9983737,37.89857447
関屋,Qケーブル,有明台線_13-1,138.9950248,37.8959635
関屋,Qケーブル,有明台線_14,138.9943224,37.89525256
関屋,Qケーブル,有明台線_15,138.9932517,37.89419557
関屋,Qケーブル,有明台線_16,138.9921813,37.89312431
関屋,Qケーブル,有明台線_18,138.9905487,37.89147492
関屋,Qケーブル,有明台線_20,138.9888649,37.88983403
関屋,Qケーブル,有明台線_22,138.9868931,37.88806213
関屋,Qケーブル,有明台線_23,138.9859092,37.88753116
関屋,Qケーブル,有明台線_24,138.9846654,37.88690838
関屋,Qケーブル,有明台線_25,138.9835063,37.88632366
関屋,Qケーブル,有明台線_25-1,138.9828706,37.88598243
関屋,Qケーブル,有明台線_26,138.982023,37.88553452
関屋,Qケーブル,有明台線_27,138.9806974,37.88482442
関屋,Qケーブル,晴美線_1,138.9821127,37.88726324
関屋,Qケーブル,有明台線_19,138.9898279,37.89080016
関屋,Qケーブル,有明台線_20,138.9888649,37.88983403
関屋,Qケーブル,有明台線_21,138.9879669,37.88893866
関屋,Qケーブル,有明台線_22,138.9868931,37.88806213
関屋,Qケーブル,有明台線_24,138.9846654,37.88690838
関屋,Qケーブル,有明台線_25,138.9835063,37.88632366
関屋,Rケーブル,学校町線_1,139.011701,37.90203187
関屋,Rケーブル,川端線_40,139.01271,37.90106439
関屋,Rケーブル,平島線_2,139.0135357,37.90042732
関屋,Rケーブル,平島線_4,139.0116013,37.89830395
関屋,Rケーブル,関屋大橋JB,,
関屋,Rケーブル,平島線_6,139.0066261,37.89661794
関屋,Rケーブル,平島線_8,139.00576,37.89675798
関屋,Rケーブル,平島線_9,139.0070474,37.8949638
関屋,Rケーブル,平島線_10,139.0077023,37.89319328
関屋,Rケーブル,文化線_1,139.0058019,37.89272165
関屋,Rケーブル,小針新町線_1,139.0035418,37.89176507
関屋,Rケーブル,小針新町線_1-1,139.0017141,37.89322173
関屋,Rケーブル,文化1分線_1,139.0067473,37.89063705
関屋,Rケーブル,文化線_2,139.0051508,37.89451687
関屋,Sケーブル,局,139.0119393,37.9023101
